-1.1522503882300213717826e+01, 12
-----------------------------------
f^(5): forward 1
-----------------------------------
(weights, stencil)
-1.1522901074825924183642e+01, -1
9.8172792868393372600622e+01, 0
-3.9580940497948131451267e+02, 1
1.0037050130369026419430e+03, 2
-1.7840967940194200309634e+03, 3
2.3339716829313470043417e+03, 4
-2.2915074153172754449770e+03, 5
1.6915053223500954118208e+03, 6
-9.2719092887512806555605e+02, 7
3.6670527474611429852303e+02, 8
-9.9056735818876319399351e+01, 9
1.6374838497303727535837e+01, 10
-1.2507443451492041841533e+00, 11
-----------------------------------
f^(5): forward 2
-----------------------------------
(weights, stencil)
-1.2507440703095222822583e+00, -2
4.7367725658301695901287e+00, -1
6.1474878593871229437440e-01, 0
-3.8096561428226792145324e+01, 1
1.0942286801645313687459e+02, 2
-1.7438888989039304533435e+02, 3
1.8769444523714690831184e+02, 4
-1.4523015921271769457235e+02, 5
8.1797371255267265155453e+01, 6
-3.2908730235050093426707e+01, 7
8.9923941980133612617010e+00, 8
-1.4986772513489097224948e+00, 9
1.1516203722130273490176e-01, 10
-----------------------------------
f^(5): forward 3
-----------------------------------
(weights, stencil)
1.1516203718243066267402e-01, -3
-2.7478505316419172821440e+00, -2
1.3719411390462731503703e+01, -1
-3.2321593926748604985733e+01, 0
4.4244295600756800013187e+01, 1
-3.8790674526225771501231e+01, 2
2.3229166586641003533487e+01, 3
-9.9236110530470025281602e+00, 4
2.9833829055267644392302e+00, 5
-5.4348543779080837889950e-01, 6
2.7612430706466843666202e-02, 7
9.7552915172668380056065e-03, 8
-1.5707672342518191541116e-03, 9
-----------------------------------
f^(5): forward 4
-----------------------------------
(weights, stencil)
-1.5707672014806980508722e-03, -4
1.3558201066446426419354e-01, -3
-2.8703703709741308358616e+00, -2
1.4168650787066285445803e+01, -1
-3.3444692445394906599176e+01, 0
4.6265873005855418398369e+01, 1
-4.1486111106835068085275e+01, 2
2.5924603170874473079266e+01, 3
-1.1945188489963397771021e+01, 4
4.1064814806591618534526e+00, 5
-9.9272486750710642322559e-01, 6
1.5013227509703952478048e-01, 7
-1.0664682537045238122642e-02, 8
-----------------------------------
f^(5): forward 5
-----------------------------------
(weights, stencil)
-1.0664682539722393495030e-02, -5
1.3707010582029416356775e-01, -4
-6.9626322750939562133965e-01, -3
1.7972883590122565311553e-01, -2
6.5434027781079597829716e+00, -1
-1.9719246032288488379436e+01, 0
2.7965277778206129255523e+01, 1
-2.3185515873242401596599e+01, 2
1.2199156746141834872788e+01, 3
-4.3199404762295188220378e+00, 4
1.0563822751418199263895e+00, 5
-1.6087962963107849123645e-01, 6
1.1491402116505136654645e-02, 7
-----------------------------------
f^(5): central 0
-----------------------------------
(weights, stencil)
1.1491402116397450225427e-02, -6
-1.6005291005284796868047e-01, -5
1.0333994708990938971027e+00, -4
-3.9828042328029118479549e+00, -3
8.3960813492047474682067e+00, -2
-8.2460317460296952418730e+00, -1
2.0836151436302065818608e-11, 0
8.2460317460064267436337e+00, 1
-8.3960813491938512953539e+00, 2
3.9828042327999266802863e+00, 3
-1.0333994708985243526911e+00, 4
1.6005291005277763605186e-01, 5
-1.1491402116393238316827e-02, 6
-----------------------------------
f^(5): backward 5
-----------------------------------
(weights, stencil)
-1.1491402116401976118976e-02, -7
1.6087962962962792934363e-01, -6
-1.0563822751322657911288e+00, -5
4.3199404761904460769983e+00, -4
-1.2199156746031668774322e+01, -3
2.3185515873015614118913e+01, -2
-2.7965277777779899537336e+01, -1
1.9719246031750628844748e+01, 0
-6.5434027777798240421703e+00, 1
-1.7972883597902308827621e-01, 2
6.9626322751324276616458e-01, 3
-1.3707010582010548116472e-01, 4
1.0664682539682408118908e-02, 5
-----------------------------------
f^(5): backward 4
-----------------------------------
(weights, stencil)
1.0664682539682002193615e-02, -8
-1.5013227513226809484159e-01, -7
9.9272486772482604333590e-01, -6
-4.1064814814813361820711e+00, -5
1.1945188492063170571100e+01, -4
-2.5924603174602726340936e+01, -3
4.1486111111110773208566e+01, -2
-4.6265873015873069107329e+01, -1
3.3444692460317760662747e+01, 0
-1.4168650793651023533926e+01, 1
2.8703703703704492866677e+00, 2
-1.3558201058202495881133e-01, 3
1.5707671957682302257137e-03, 4
-----------------------------------
f^(5): backward 3
-----------------------------------
(weights, stencil)
1.5707671957635371481898e-03, -9
-9.7552910052433137316763e-03, -8
-2.7612433862720928146040e-02, -7
5.4348544973650603218118e-01, -6
-2.9833829365105861697316e+00, -5
9.9236111111158837871926e+00, -4
-2.3229166666672995233967e+01, -3
3.8790674603180811175207e+01, -2
-4.4244295634925137505888e+01, -1
3.2321593915346227277041e+01, 0
-1.3719411375662113883322e+01, 1
2.7478505291006425359512e+00, 2
-1.1516203703704355754134e-01, 3
-----------------------------------
f^(5): backward 2
-----------------------------------
(weights, stencil)
-1.1516203703804844815650e-01, -10
1.4986772486903847667605e+00, -9
-8.9923941799729316670664e+00, -8
3.2908730159018659833237e+01, -7
-8.1797371032466330120769e+01, -6
1.4523015873145186560578e+02, -5
-1.8769444444615825773326e+02, -4
1.7438888889057949427297e+02, -3
-1.0942286706472408752688e+02, -2
3.8096560847207982192231e+01, -1
-6.1474867748194994554467e-01, 0
-4.7367724867204508143459e+00, 1
1.2507440476136666429596e+00, 2
-----------------------------------
f^(5): backward 1
-----------------------------------
(weights, stencil)
1.2507440479392446519569e+00, -11
-1.6374834660140560771424e+01, -10
9.9056712986585964131336e+01, -9
-3.6670519188263375554016e+02, -8
9.2719072440732679751818e+02, -7
-1.6915049606623056206445e+03, -6
2.2915069448782660401776e+03, -5
-2.3339712305622288113227e+03, -4
1.7840964784502425573010e+03, -3
-1.0037048612461304628596e+03, -2
3.9580935851068886677240e+02, -1
-9.8172784400761656797840e+01, 0
1.1522900133151647850127e+01, 1
-----------------------------------
f^(5): backward 0
-----------------------------------
(weights, stencil)
1.1522900105503387280237e+01, -12
-1.4854695733097852894389e+02, -11
8.8241137366380507955910e+02, -10
-3.1964927177473355186521e+03, -9
7.8721683855705996393226e+03, -8
-1.3902781716317776954384e+04, -7
1.8081791629051182098920e+04, -6
-1.7481789647348581638653e+04, -5
1.2496001215919397509424e+04, -4
-6.4547771045265826614923e+03, -3
2.2918445727514217651333e+03, -2
-5.0297685104255344867852e+02, -1
5.1624917251896619063700e+01, 0
-----------------------------------
=========================
f^(6): LTE = O(7)
=========================

f^(6): forward 0
-----------------------------------
(weights, stencil)
6.7622673781760624933668e+01, 0
-6.9910308953243429641589e+02, 1
3.3460680237281057998189e+03, 2
-9.8050408168052399560111e+03, 3
1.9586785237219126429409e+04, 4
-2.8085171371204167371616e+04, 5
2.9618590564002377504949e+04, 6
-2.3128469596627692226321e+04, 7
1.3261167022601110147662e+04, 8
-5.4404730431927018798888e+03, 9
1.5148482872000588486117e+03, 10
-2.5687422198434552456092e+02, 11
2.0050330814045924654465e+01, 12
-----------------------------------
f^(6): forward 1
-----------------------------------
(weights, stencil)
2.0051007960381497241542e+01, -1
-1.9303711753541591633621e+02, 0
8.6484585912329521306674e+02, 1
-2.3883889979176506130898e+03, 2
4.5310626785314398148330e+03, 3
-6.2181501325812496361323e+03, 4
6.3213583204697688415763e+03, 5
-4.7878998675006778285024e+03, 6
2.6763748540652240990312e+03, 7
-1.0748471339365758012718e+03, 8
2.9392913425433835072909e+02, 9
-4.9078781066948394595784e+01, 10
3.7801761340696193869348e+00, 11
-----------------------------------
f^(6): forward 2
-----------------------------------
(weights, stencil)
3.7801752733086178004385e+00, -2
-2.9091269846410895638655e+01, -1
1.0181656764525926917031e+02, 0
-2.1628439211207958692285e+02, 1
3.1443675685034179423383e+02, 2
-3.3402381047260024615753e+02, 3
2.6863194520895331152133e+02, 4
-1.6542381000044167649321e+02, 5
7.7186756178939504025038e+01, 6
-2.6451058280472118156013e+01, 7
6.2832341463328882369410e+00, 8
-9.2460317752913501188061e-01, 9
6.3508598090400464331040e-02, 10
-----------------------------------
f^(6): forward 3
-----------------------------------
(weights, stencil)
6.3508585620061355769828e-02, -3
2.9545636882016648172566e+00, -2
-2.4137601437352074640330e+01, -1
8.3653111216260441551640e+01, 0
-1.7087574145185820384540e+02, 1
2.3270118301078633749057e+02, 2
-2.2504304794225393493434e+02, 3
1.5965118497457774537907e+02, 4
-8.3688241118631779613679e+01, 5
3.1778107338266835313334e+01, 6
-8.2875989089054229452813e+00, 7
1.3295634438680381528286e+00, 8
-9.8991398497283028534710e-02, 9
-----------------------------------
f^(6): forward 4
-----------------------------------
(weights, stencil)
-9.8991402099375805367920e-02, -4
1.3503968251636404573901e+00, -3
-4.7667658710827334189730e+00, -2
4.1739417322986067659940e+00, -1
1.2874256079033688848767e+01, 0
-4.3473809577635286416353e+01, 1
6.2831944429660850914843e+01, 2
-5.5173809511411363359912e+01, 3
3.2249255945467552919581e+01, 4
-1.2909391531696206456559e+01, 5
3.4665674596055828793340e+00, 6
-5.6626984115487000170930e-01, 7
4.2675264541671698026448e-02, 8
-----------------------------------
f^(6): forward 5
-----------------------------------
(weights, stencil)
4.2675264550272595798219e-02, -5
-6.5376984126958770371374e-01, -4
4.6790674603109509988030e+00, -3
-1.6971891534321486005865e+01, -2
3.4686755951498923877807e+01, -1
-4.2048809522125488058464e+01, 0
2.9756944443420074719597e+01, 1
-1.0398809523570387014502e+01, 2
-2.5074404772139080588289e-01, 3
1.7364417989760081439954e+00, 4
-7.0426587302395227130347e-01, 5
1.3789682539802375349502e-01, 6
-1.1491402116485898571296e-02, 7
-----------------------------------
f^(6): central 0
-----------------------------------
(weights, stencil)
-1.1491402116408215919319e-02, -6
1.9206349206357292702663e-01, -5
-1.5500992063496905615239e+00, -4
7.9656084656100043517313e+00, -3
-2.5188244047617470044997e+01, -2
4.9476190476203058210558e+01, -1
-6.1768055555579536530786e+01, 0
4.9476190476186822309046e+01, 1
-2.5188244047602250219597e+01, 2
7.9656084656027621448970e+00, 3
-1.5500992063479541727133e+00, 4
1.9206349206331699286388e-01, 5
-1.1491402116390389900880e-02, 6
-----------------------------------
f^(6): backward 5
-----------------------------------
(weights, stencil)
-1.1491402116402258878902e-02, -7
1.3789682539682726614139e-01, -6
-7.0426587301588361444971e-01, -5
1.7364417989418257093348e+00, -4
-2.5074404761899138360803e-01, -3
-1.0398809523810621513462e+01, -2
2.9756944444447640307772e+01, -1
-4.2048809523813808652903e+01, 0
3.4686755952384210388573e+01, 1
-1.6971891534392423039890e+01, 2
4.6790674603176007906313e+00, 3
-6.5376984126985571155188e-01, 4
4.2675264550265316898514e-02, 5
-----------------------------------
f^(6): backward 4
-----------------------------------
(weights, stencil)
4.2675264550262596852104e-02, -8
-5.6626984126981583234084e-01, -7
3.4665674603173095569275e+00, -6
-1.2909391534391003730775e+01, -5
3.2249255952379741074765e+01, -4
-5.5173809523807705090803e+01, -3
6.2831944444442768826775e+01, -2
-4.3473809523808633059616e+01, -1
1.2874255952380655898537e+01, 0
4.1739417989416347509746e+00, 1
-4.7667658730157320690068e+00, 2
1.3503968253967859602938e+00, 3
-9.8991402116398993782376e-02, 4
-----------------------------------
f^(6): backward 3
-----------------------------------
(weights, stencil)
-9.8991402116531651556031e-02, -9
1.3295634920651240307166e+00, -8
-8.2875992063586512159645e+00, -7
3.1778108465641693669568e+01, -6
-8.3688244047698262306767e+01, -5
1.5965119047632541082749e+02, -4
-2.2504305555572375396878e+02, -3
2.3270119047634452158491e+02, -2
-1.7087574404772112757200e+02, -1
8.3653108465655350300949e+01, 0
-2.4137599206363070436510e+01, 1
2.9545634920658514488423e+00, 2
6.3508597883439724118837e-02, 3
-----------------------------------
f^(6): backward 2
-----------------------------------
(weights, stencil)
6.3508597884212258932735e-02, -10
-9.2460317461114194248495e-01, -9
6.2832341270318012860230e+00, -8
-2.6451058201232442002038e+01, -7
7.7186755952814777970161e+01, -6
-1.6542380952458577780817e+02, -5
2.6863194444546923023154e+02, -4
-3.3402380952481593112680e+02, -3
3.1443675595311117376696e+02, -2
-2.1628439153477432910222e+02, -1
1.0181656746045636907638e+02, 0
-2.9091269841301382825804e+01, 1
3.7801752645535708907687e+00, 2
-----------------------------------
f^(6): backward 1
-----------------------------------
(weights, stencil)
3.7801752654793667751676e+00, -11
-4.9078769853036767756294e+01, -10
2.9392906752884056231778e+02, -9
-1.0748468917771128872118e+03, -8
2.6763742565351367375115e+03, -7
-4.7878988105235112016089e+03, -6
6.3213569457017974855262e+03, -5
-6.2181488106929955392843e+03, -4
4.5310617567508870706661e+03, -3
-2.3883885585921138954291e+03, -2
8.6484573425752751063555e+02, -1
-1.9303710320131989419679e+02, 0
2.0051008600421049266060e+01, 1
-----------------------------------
f^(6): backward 0
-----------------------------------
(weights, stencil)
2.0051008553135179823812e+01, -12
-2.5688293593797908442866e+02, -11
1.5148998974545304463390e+03, -10
-5.4406593796315355575643e+03, -9
1.3261624227186548523605e+04, -8
-2.3129273759847394103417e+04, -7
2.9619631881554560095537e+04, -6
-2.8086173750683687103447e+04, -5
1.9587499215553889371222e+04, -4
-9.8054093716756833600812e+03, -3
3.3461998941574947821209e+03, -2
-6.9913293515439931979927e+02, -1
6.7626008470517660953192e+01, 0
-----------------------------------
=========================
f^(7): LTE = O(6)
=========================

f^(7): forward 0
-----------------------------------
(weights, stencil)
-7.2876598837950638198890e+01, 0
7.8661335612584866794350e+02, 1
-3.9097290354139163355285e+03, 2
1.1834895302971490309574e+04, 3
-2.4301936925948910356965e+04, 4
3.5661714432368382404093e+04, 5
-3.8343186801443545846269e+04, 6
3.0429433775689874892123e+04, 7
-1.7685973392412401153706e+04, 8
7.3396846870979879895458e+03, 9
-2.0638216480916780710686e+03, 10
3.5293401183032005974383e+02, 11
-2.7751163935502720647719e+01, 12
-----------------------------------
f^(7): forward 1
-----------------------------------
(weights, stencil)
-2.7752065159269136529474e+01, -1
2.8789581089115068834872e+02, 0
-1.3780085314243815446389e+03, 1
4.0271883621969182058820e+03, 2
-8.0073455972966703484417e+03, 3
1.1414027650001700749272e+04, 4
-1.1959502756056263024220e+04, 5
9.2779771189726943703135e+03, 6
-5.2864074479056844211300e+03, 7
2.1561463188115740194917e+03, 8
-5.9715846710596497359802e+02, 9
1.0077085581562771210429e+02, 10
-7.8312517414335696130934e+00, 11
-----------------------------------
f^(7): forward 2
-----------------------------------
(weights, stencil)
-7.8312499569181506231530e+00, -2
7.4054166946410632021980e+01, -1
-3.2294166908807477511800e+02, 0
8.6172917292832528346480e+02, 1
-1.5721562593748458311893e+03, 2
2.0714750098152330792800e+03, 3
-2.0244000077971129485377e+03, 4
1.4789250047696391447971e+03, 5
-8.0084375222112328174262e+02, 6
3.1293750076259095749265e+02, 7
-8.3591666848725125760211e+01, 8
1.3679166693660146592038e+01, 9
-1.0354166685386263502267e+00, 10
-----------------------------------
f^(7): forward 3
-----------------------------------
(weights, stencil)
-1.0354166428244606645848e+00, -3
5.6291662971049589714312e+00, -2
-6.7083342264289722578496e+00, -1
-2.6812494891862300505636e+01, 0
1.2140623962317739881200e+02, 1
-2.3957498531194747215523e+02, 2
2.9469998504785718296262e+02, 3
-2.4762498919745803505066e+02, 4
1.4634374424950132720369e+02, 5
-6.0520831120202259967300e+01, 6
1.6808332749449643728212e+01, 7
-2.8291665720642997783330e+00, 8
2.1874999289642524380461e-01, 9
-----------------------------------
f^(7): forward 4
-----------------------------------
(weights, stencil)
2.1875000001530375826064e-01, -4
-3.8791666669001960698893e+00, -3
2.2691666668554219654652e+01, -2
-6.9270833353647091712446e+01, -1
1.2959375003502887579998e+02, 0
-1.6012500001246968395208e+02, 1
1.3579999999111805664143e+02, 2
-8.0674999991474052762896e+01, 3
3.3906249995112716533185e+01, 4
-1.0062499998071691820201e+01, 5
2.0416666661536377880282e+00, 6
-2.5416666658337827566783e-01, 7
1.4583333327083504785127e-02, 8
-----------------------------------
f^(7): forward 5
-----------------------------------
(weights, stencil)
1.4583333333574569415370e-02, -5
2.9166666665267772240444e-02, -4
-2.7416666666861542189793e+00, -3
1.8520833333823347288671e+01, -2
-5.8843750007844199956253e+01, -1
1.1082500001496887875874e+02, 0
-1.3510000000840170741867e+02, 1
1.1077500000129937518523e+02, 2
-6.1906250000622648599347e+01, 3
2.3479166666886726488883e+01, 4
-5.8916666667203569929256e+00, 5
9.0416666667480616315089e-01, 6
-6.4583333333911543960859e-02, 7
-----------------------------------
f^(7): central 0
-----------------------------------
(weights, stencil)
-6.4583333333309567159120e-02, -6
8.5416666666635254756557e-01, -5
-5.0083333333314588031726e+00, -4
1.5729166666660582052373e+01, -3
-2.7656250000000976996262e+01, -2
2.4274999999888830615191e+01, -1
1.6103316113836241805768e-10, 0
-2.4275000000011917933307e+01, 1
2.7656249999936957095770e+01, 2
-1.5729166666644649907880e+01, 3
5.0083333333284860700019e+00, 4
-8.5416666666598806134658e-01, 5
6.4583333333287820665625e-02, 6
-----------------------------------
f^(7): backward 5
-----------------------------------
(weights, stencil)
6.4583333333332312853337e-02, -7
-9.0416666666665390650337e-01, -6
5.8916666666665946650028e+00, -5
-2.3479166666666422713661e+01, -4
6.1906249999999410249529e+01, -3
-1.1077499999999858459887e+02, -2
1.3509999999999837427822e+02, -1
-1.1082499999999929229944e+02, 0
5.8843749999999289457264e+01, 1
-1.8520833333332891612599e+01, 2
2.7416666666666911211792e+00, 3
-2.9166666666679923886063e-02, 4
-1.4583333333331975276148e-02, 5
-----------------------------------
f^(7): backward 4
-----------------------------------
(weights, stencil)
-1.4583333333332228545776e-02, -8
2.5416666666665271856473e-01, -7
-2.0416666666665870266684e+00, -6
1.0062499999999738875545e+01, -5
-3.3906249999999495514658e+01, -4
8.0674999999999542410478e+01, -3
-1.3580000000000032400749e+02, -2
1.6012500000000233058017e+02, -1
-1.2959375000000346744855e+02, 0
6.9270833333335119164076e+01, 1
-2.2691666666667064333751e+01, 2
3.8791666666667148355430e+00, 3
-2.1875000000000296984659e-01, 4
-----------------------------------
f^(7): backward 3
-----------------------------------
(weights, stencil)
-2.1875000000023442359165e-01, -9
2.8291666666696086984700e+00, -8
-1.6808333333350269356288e+01, -7
6.0520833333392502595416e+01, -6
-1.4634375000013997691894e+02, -5
2.4762500000023629809220e+02, -4
-2.9470000000029142483982e+02, -3
2.3957500000026365682970e+02, -2
-1.2140625000017212187231e+02, -1
2.6812500000077825745848e+01, 0
6.7083333333106036633353e+00, 1
-5.6291666666627806492329e+00, 2
1.0354166666663990881148e+00, 3
-----------------------------------
f^(7): backward 2
-----------------------------------
(weights, stencil)
1.0354166666758781722990e+00, -10
-1.3679166666786292338998e+01, -9
8.3591666667383648814393e+01, -8
-3.1293750000262576804744e+02, -7
8.0084375000655347776046e+02, -6
-1.4789250000117601757665e+03, -5
2.0244000000155779162014e+03, -4
-2.0714750000153580913320e+03, -3
1.5721562500111856479634e+03, -2
-8.6172916667254060030245e+02, -1
3.2294166666878589921907e+02, 0
-7.4054166667140563617977e+01, 1
7.8312500000491027662974e+00, 2
-----------------------------------
f^(7): backward 1
-----------------------------------
(weights, stencil)
7.8312500018448458760645e+00, -11
-1.0077083335669517794031e+02, -10
5.9715833346935812642187e+02, -9
-2.1561458338150778217823e+03, -8
5.2864062511564188753255e+03, -7
-9.2779750019834027625620e+03, -6
1.1959500002494043656043e+04, -5
-1.1414025002318641782040e+04, -4
8.0073437515831928976695e+03, -3
-4.0271875007751918928989e+03, -2
1.3780083335920714944223e+03, -1
-2.8789583338628034425710e+02, 0
2.7752083338361444475595e+01, 1
-----------------------------------
f^(7): backward 0
-----------------------------------
(weights, stencil)
2.7752083274133457990729e+01, -12
-3.5294583257928474040455e+02, -11
2.0638916622488723078277e+03, -10
-7.3399374842513379917364e+03, -9
1.7686593711938035994535e+04, -8
-3.0430524934266144555295e+04, -7
3.8344599916776300233323e+04, -6
-3.5663074922130130289588e+04, -5
2.4302906196532221656526e+04, -4
-1.1835395807048227652558e+04, -3
3.9099083245490292028990e+03, -2
-7.8665416487484321805823e+02, -1
7.2881249831374816494645e+01, 0
-----------------------------------
=========================
f^(8): LTE = O(5)
=========================

f^(8): forward 0
-----------------------------------
(weights, stencil)
6.3081334830495237042669e+01, 0
-7.0332367161741012751008e+02, 1
3.6008266153990944076213e+03, 2
-1.1195413701542518538190e+04, 3
2.3545597520172097574687e+04, 4
-3.5292758141935744788498e+04, 5
3.8662069281364019843750e+04, 6
-3.1189043910585507546784e+04, 7
1.8388967827887430757983e+04, 8
-7.7276766481112326800940e+03, 9
2.1969425026446315314388e+03, 10
-3.7935414587109437434265e+02, 11
3.0085137365739537784748e+01, 12
-----------------------------------
f^(8): forward 1
-----------------------------------
(weights, stencil)
3.0086077035423379300028e+01, -1
-3.2803327778620098342799e+02, 0
1.6433502643453414293617e+03, 1
-5.0036123530005161228473e+03, 2
1.0315627676152518688468e+04, 3
-1.5174203838412195182173e+04, 4
1.6333570658326256307191e+04, 5
-1.2964203068708426144440e+04, 6
7.5306267347082639389555e+03, 7
-3.1219451474432098621037e+03, 8
8.7668352703728510277870e+02, 9
-1.4970003255383178952798e+02, 10
1.1752780299291844201548e+01, 11
-----------------------------------
f^(8): forward 2
-----------------------------------
(weights, stencil)
1.1752777486598365186410e+01, -2
-1.2270000030243696187426e+02, -1
5.8868333979099668340496e+02, 0
-1.7179444613245693744830e+03, 1
3.3996250253886255450197e+03, 2
-4.8102000264214193521184e+03, 3
4.9935666875647966662655e+03, 4
-3.8342000127102915030264e+03, 5
2.1616250058813438954530e+03, 6
-8.7261111311710976679024e+02, 7
2.3935000047573021220160e+02, 8
-4.0033333403403517536390e+01, 9
3.0861111159386922508929e+00, 10
-----------------------------------
f^(8): forward 3
-----------------------------------
(weights, stencil)
3.0861111274930532744065e+00, -3
-2.8366666931402658491379e+01, -2
1.1801666306840307640869e+02, -1
-2.9394443496361799361694e+02, 0
4.8862499006855790639747e+02, 1
-5.7219999021139312844753e+02, 2
4.8556665666464124342383e+02, 3
-3.0219999276853036462853e+02, 4
1.3762499614898419508791e+02, 5
-4.4944442961906020173046e+01, 6
1.0016666275436865163329e+01, 7
-1.3666666032653949081066e+00, 8
8.6111106349539820459249e-02, 9
-----------------------------------
f^(8): forward 4
-----------------------------------
(weights, stencil)
8.6111111007729029820368e-02, -4
1.9666666681055382515098e+00, -3
-2.1650000009351302310279e+01, -2
9.3388889289615136135581e+01, -1
-2.3237500076435586038315e+02, 0
3.7780000032781384788905e+02, 1
-4.2443333324699983677419e+02, 2
3.3779999992690761700942e+02, 3
-1.9137499995919390016752e+02, 4
7.6055555539639712492317e+01, 5
-2.0316666662462012027390e+01, 6
3.2999999993208120052657e+00, 7
-2.4722222217145348177603e-01, 8
-----------------------------------
f^(8): forward 5
-----------------------------------
(weights, stencil)
-2.4722222222229259247506e-01, -5
3.2999999999982212450789e+00, -4
-1.7316666666616910674747e+01, -3
4.9055555554867886769443e+01, -2
-8.3374999992154599226524e+01, -1
8.5799999985738395480439e+01, 0
-4.6433333325041630246233e+01, 1
-2.0000000176021662245951e-01, 2
1.9625000000758372920018e+01, 3
-1.4611111111365740811152e+01, 4
5.3500000000603167293889e+00, 5
-1.0333333333422989319672e+00, 6
8.6111111111738941614746e-02, 7
-----------------------------------
f^(8): central 0
-----------------------------------
(weights, stencil)
8.6111111111157434550023e-02, -6
-1.3666666666673035201995e+00, -5
1.0016666666670785090787e+01, -4
-4.1944444444460977194922e+01, -3
1.1062500000003397815362e+02, -2
-1.9420000000027170017347e+02, -1
2.3356666666707340596076e+02, 0
-1.9420000000007195239959e+02, 1
1.1062499999988939691775e+02, 2
-4.1944444444406244087986e+01, 3
1.0016666666658240458787e+01, 4
-1.3666666666654856410190e+00, 5
8.6111111111031840570362e-02, 6
-----------------------------------
f^(8): backward 5
-----------------------------------
(weights, stencil)
8.6111111111111346416713e-02, -7
-1.0333333333333343251326e+00, -6
5.3499999999999845456955e+00, -5
-1.4611111111110888671760e+01, -4
1.9624999999998422595127e+01, -3
-1.9999999999173018183640e-01, -2
-4.6433333333399701814415e+01, -1
8.5800000000120959953165e+01, 0
-8.3375000000068325789471e+01, 1
4.9055555555561781488905e+01, 2
-1.7316666666667703822213e+01, 3
3.3000000000001112887560e+00, 4
-2.4722222222222828280636e-01, 5
-----------------------------------
f^(8): backward 4
-----------------------------------
(weights, stencil)
-2.4722222222221126863850e-01, -8
3.2999999999998568256387e+00, -7
-2.0316666666665824436677e+01, -6
7.6055555555552643909323e+01, -5
-1.9137499999999354827196e+02, -4
3.3779999999999097326508e+02, -3
-4.2443333333332662959947e+02, -2
3.7780000000000035242920e+02, -1
-2.3237500000000520117283e+02, 0
9.3388888888893063722207e+01, 1
-2.1650000000001416111672e+01, 2
1.9666666666669470053819e+00, 3
8.6111111111090599123941e-02, 4
-----------------------------------
f^(8): backward 3
-----------------------------------
(weights, stencil)
8.6111111111311353094599e-02, -9
-1.3666666666692106613112e+00, -8
1.0016666666681533826022e+01, -7
-4.4944444444497349877565e+01, -6
1.3762500000012786927073e+02, -5
-3.0220000000022122321752e+02, -4
4.8556666666694741252286e+02, -3
-5.7220000000026277575671e+02, -2
4.8862500000017865886548e+02, -1
-2.9394444444452869902307e+02, 0
1.1801666666669218841434e+02, 1
-2.8366666666671019214618e+01, 2
3.0861111111113945781881e+00, 3
-----------------------------------
f^(8): backward 2
-----------------------------------
(weights, stencil)
3.0861111111379901927876e+00, -10
-4.0033333333682563193179e+01, -9
2.3935000000209407744478e+02, -8
-8.7261111111878324209101e+02, -7
2.1616250000191562321561e+03, -6
-3.8342000000343923602486e+03, -5
4.9935666667122486614971e+03, -4
-4.8102000000449652361567e+03, -3
3.3996250000327672751155e+03, -2
-1.7179444444616551663785e+03, -1
5.8868333333953751207446e+02, 0
-1.2270000000138402640459e+02, 1
1.1752777777920856649985e+01, 2
-----------------------------------
f^(8): backward 1
-----------------------------------
(weights, stencil)
1.1752777780420505138181e+01, -11
-1.4970000003346075345689e+02, -10
8.7668333352812908287888e+02, -9
-3.1219444451342169486452e+03, -8
7.5306250016554868125240e+03, -7
-1.2964200002838821092155e+04, -6
1.6333566670235637502628e+04, -5
-1.5174200003317280788906e+04, -4
1.0315625002264614522574e+04, -3
-5.0036111122197580698412e+03, -2
1.6433500003699873559526e+03, -1
-3.2803333340903930093191e+02, 0
3.0086111118299900368811e+01, 1
-----------------------------------
f^(8): backward 0
-----------------------------------
(weights, stencil)
3.0086111050051279391937e+01, -12
-3.7936666588889613649371e+02, -11
2.1970166621096946073521e+03, -10
-7.7279444281988571674447e+03, -9
1.8389624960734923661221e+04, -8
-3.1190199932184223143850e+04, -7
3.8663566580801321833860e+04, -6
-3.5294199919652579410467e+04, -5
2.3546624944826846331125e+04, -4
-1.1195944417318863997934e+04, -3
3.6010166576007850380847e+03, -2
-7.0336666481726183519640e+02, -1
6.3086110937050712266227e+01, 0
-----------------------------------
=========================
f^(9): LTE = O(4)
=========================

f^(9): forward 0
-----------------------------------
(weights, stencil)
-4.2246171734743356296349e+01, 0
4.8296549781787365418495e+02, 1
-2.5318475210472897742875e+03, 2
8.0485743767567619215697e+03, 3
-1.7281426316450768354116e+04, 4
2.6404844406902640912449e+04, 5
-2.9440800107171296986053e+04, 6
2.4137073711123804969247e+04, 7
-1.4442223506173357236548e+04, 8
6.1507854705746794934385e+03, 9
-1.7699405913085570318799e+03, 10
3.0898997076526109140104e+02, 11
-2.4749220055010901830883e+01, 12
-----------------------------------
f^(9): forward 1
-----------------------------------
(weights, stencil)
-2.4750004620627272799993e+01, -1
2.7950006267749415655999e+02, 0
-1.4475003971710730183986e+03, 1
4.5465013386507152972626e+03, 2
-9.6472527974034856015351e+03, 3
1.4571004011489749245811e+04, 4
-1.6065004170857177086873e+04, 5
1.3029003205991228242056e+04, 6
-7.7152518121122857337468e+03, 7
3.2535007343072720686905e+03, 8
-9.2750020231836958828353e+02, 9
1.6050003399999576458868e+02, 10
